date,year,semester,quarter,month,month_name,month_start,month_end,day,day_of_week,day_name,week_of_year,week_of_month
2018-09-08,2018,2,3,9,September,2018-09-01,2018-09-30,8,6,Saturday,36,2
2018-09-09,2018,2,3,9,September,2018-09-01,2018-09-30,9,7,Sunday,36,2
2018-09-10,2018,2,3,9,September,2018-09-01,2018-09-30,10,1,Monday,37,2
2018-09-11,2018,2,3,9,September,2018-09-01,2018-09-30,11,2,Tuesday,37,2
2018-09-12,2018,2,3,9,September,2018-09-01,2018-09-30,12,3,Wednesday,37,2
2018-09-13,2018,2,3,9,September,2018-09-01,2018-09-30,13,4,Thursday,37,2
2018-09-14,2018,2,3,9,September,2018-09-01,2018-09-30,14,5,Friday,37,3
2018-09-15,2018,2,3,9,September,2018-09-01,2018-09-30,15,6,Saturday,37,3
2018-09-16,2018,2,3,9,September,2018-09-01,2018-09-30,16,7,Sunday,37,3
2018-09-17,2018,2,3,9,September,2018-09-01,2018-09-30,17,1,Monday,38,3
2018-09-18,2018,2,3,9,September,2018-09-01,2018-09-30,18,2,Tuesday,38,3
2018-09-19,2018,2,3,9,September,2018-09-01,2018-09-30,19,3,Wednesday,38,3
2018-09-20,2018,2,3,9,September,2018-09-01,2018-09-30,20,4,Thursday,38,3
2018-09-21,2018,2,3,9,September,2018-09-01,2018-09-30,21,5,Friday,38,4
2018-09-22,2018,2,3,9,September,2018-09-01,2018-09-30,22,6,Saturday,38,4
2018-09-23,2018,2,3,9,September,2018-09-01,2018-09-30,23,7,Sunday,38,4
2018-09-24,2018,2,3,9,September,2018-09-01,2018-09-30,24,1,Monday,39,4
2018-09-25,2018,2,3,9,September,2018-09-01,2018-09-30,25,2,Tuesday,39,4
2018-09-26,2018,2,3,9,September,2018-09-01,2018-09-30,26,3,Wednesday,39,4
2018-09-27,2018,2,3,9,September,2018-09-01,2018-09-30,27,4,Thursday,39,4
2018-09-28,2018,2,3,9,September,2018-09-01,2018-09-30,28,5,Friday,39,5
2018-09-29,2018,2,3,9,September,2018-09-01,2018-09-30,29,6,Saturday,39,5
2018-09-30,2018,2,3,9,September,2018-09-01,2018-09-30,30,7,Sunday,39,5
2018-10-01,2018,2,4,10,October,2018-10-01,2018-10-31,1,1,Monday,40,1
2018-10-02,2018,2,4,10,October,2018-10-01,2018-10-31,2,2,Tuesday,40,1
2018-10-03,2018,2,4,10,October,2018-10-01,2018-10-31,3,3,Wednesday,40,1
2018-10-04,2018,2,4,10,October,2018-10-01,2018-10-31,4,4,Thursday,40,1
2018-10-05,2018,2,4,10,October,2018-10-01,2018-10-31,5,5,Friday,40,1
2018-10-06,2018,2,4,10,October,2018-10-01,2018-10-31,6,6,Saturday,40,1
2018-10-07,2018,2,4,10,October,2018-10-01,2018-10-31,7,7,Sunday,40,2
2018-10-08,2018,2,4,10,October,2018-10-01,2018-10-31,8,1,Monday,41,2
2018-10-09,2018,2,4,10,October,2018-10-01,2018-10-31,9,2,Tuesday,41,2
2018-10-10,2018,2,4,10,October,2018-10-01,2018-10-31,10,3,Wednesday,41,2
2018-10-11,2018,2,4,10,October,2018-10-01,2018-10-31,11,4,Thursday,41,2
2018-10-12,2018,2,4,10,October,2018-10-01,2018-10-31,12,5,Friday,41,2
2018-10-13,2018,2,4,10,October,2018-10-01,2018-10-31,13,6,Saturday,41,2
2018-10-14,2018,2,4,10,October,2018-10-01,2018-10-31,14,7,Sunday,41,3
2018-10-15,2018,2,4,10,October,2018-10-01,2018-10-31,15,1,Monday,42,3
2018-10-16,2018,2,4,10,October,2018-10-01,2018-10-31,16,2,Tuesday,42,3
2018-10-17,2018,2,4,10,October,2018-10-01,2018-10-31,17,3,Wednesday,42,3
2018-10-18,2018,2,4,10,October,2018-10-01,2018-10-31,18,4,Thursday,42,3
2018-10-19,2018,2,4,10,October,2018-10-01,2018-10-31,19,5,Friday,42,3
2018-10-20,2018,2,4,10,October,2018-10-01,2018-10-31,20,6,Saturday,42,3
2018-10-21,2018,2,4,10,October,2018-10-01,2018-10-31,21,7,Sunday,42,4
2018-10-22,2018,2,4,10,October,2018-10-01,2018-10-31,22,1,Monday,43,4
2018-10-23,2018,2,4,10,October,2018-10-01,2018-10-31,23,2,Tuesday,43,4
2018-10-24,2018,2,4,10,October,2018-10-01,2018-10-31,24,3,Wednesday,43,4
2018-10-25,2018,2,4,10,October,2018-10-01,2018-10-31,25,4,Thursday,43,4
2018-10-26,2018,2,4,10,October,2018-10-01,2018-10-31,26,5,Friday,43,4
2018-10-27,2018,2,4,10,October,2018-10-01,2018-10-31,27,6,Saturday,43,4
2018-10-28,2018,2,4,10,October,2018-10-01,2018-10-31,28,7,Sunday,43,5
2018-10-29,2018,2,4,10,October,2018-10-01,2018-10-31,29,1,Monday,44,5
2018-10-30,2018,2,4,10,October,2018-10-01,2018-10-31,30,2,Tuesday,44,5
2018-10-31,2018,2,4,10,October,2018-10-01,2018-10-31,31,3,Wednesday,44,5
2018-11-01,2018,2,4,11,November,2018-11-01,2018-11-30,1,4,Thursday,44,1
2018-11-02,2018,2,4,11,November,2018-11-01,2018-11-30,2,5,Friday,44,1
2018-11-03,2018,2,4,11,November,2018-11-01,2018-11-30,3,6,Saturday,44,1
2018-11-04,2018,2,4,11,November,2018-11-01,2018-11-30,4,7,Sunday,44,1
2018-11-05,2018,2,4,11,November,2018-11-01,2018-11-30,5,1,Monday,45,1
2018-11-06,2018,2,4,11,November,2018-11-01,2018-11-30,6,2,Tuesday,45,1
2018-11-07,2018,2,4,11,November,2018-11-01,2018-11-30,7,3,Wednesday,45,2
2018-11-08,2018,2,4,11,November,2018-11-01,2018-11-30,8,4,Thursday,45,2
2018-11-09,2018,2,4,11,November,2018-11-01,2018-11-30,9,5,Friday,45,2
2018-11-10,2018,2,4,11,November,2018-11-01,2018-11-30,10,6,Saturday,45,2
2018-11-11,2018,2,4,11,November,2018-11-01,2018-11-30,11,7,Sunday,45,2
2018-11-12,2018,2,4,11,November,2018-11-01,2018-11-30,12,1,Monday,46,2
2018-11-13,2018,2,4,11,November,2018-11-01,2018-11-30,13,2,Tuesday,46,2
2018-11-14,2018,2,4,11,November,2018-11-01,2018-11-30,14,3,Wednesday,46,3
2018-11-15,2018,2,4,11,November,2018-11-01,2018-11-30,15,4,Thursday,46,3
2018-11-16,2018,2,4,11,November,2018-11-01,2018-11-30,16,5,Friday,46,3
2018-11-17,2018,2,4,11,November,2018-11-01,2018-11-30,17,6,Saturday,46,3
2018-11-18,2018,2,4,11,November,2018-11-01,2018-11-30,18,7,Sunday,46,3
2018-11-19,2018,2,4,11,November,2018-11-01,2018-11-30,19,1,Monday,47,3
2018-11-20,2018,2,4,11,November,2018-11-01,2018-11-30,20,2,Tuesday,47,3
2018-11-21,2018,2,4,11,November,2018-11-01,2018-11-30,21,3,Wednesday,47,4
2018-11-22,2018,2,4,11,November,2018-11-01,2018-11-30,22,4,Thursday,47,4
2018-11-23,2018,2,4,11,November,2018-11-01,2018-11-30,23,5,Friday,47,4
2018-11-24,2018,2,4,11,November,2018-11-01,2018-11-30,24,6,Saturday,47,4
2018-11-25,2018,2,4,11,November,2018-11-01,2018-11-30,25,7,Sunday,47,4
2018-11-26,2018,2,4,11,November,2018-11-01,2018-11-30,26,1,Monday,48,4
2018-11-27,2018,2,4,11,November,2018-11-01,2018-11-30,27,2,Tuesday,48,4
2018-11-28,2018,2,4,11,November,2018-11-01,2018-11-30,28,3,Wednesday,48,5
2018-11-29,2018,2,4,11,November,2018-11-01,2018-11-30,29,4,Thursday,48,5
2018-11-30,2018,2,4,11,November,2018-11-01,2018-11-30,30,5,Friday,48,5
2018-12-01,2018,2,4,12,December,2018-12-01,2018-12-31,1,6,Saturday,48,1
2018-12-02,2018,2,4,12,December,2018-12-01,2018-12-31,2,7,Sunday,48,1
2018-12-03,2018,2,4,12,December,2018-12-01,2018-12-31,3,1,Monday,49,1
2018-12-04,2018,2,4,12,December,2018-12-01,2018-12-31,4,2,Tuesday,49,1
2018-12-05,2018,2,4,12,December,2018-12-01,2018-12-31,5,3,Wednesday,49,1
2018-12-06,2018,2,4,12,December,2018-12-01,2018-12-31,6,4,Thursday,49,1
2018-12-07,2018,2,4,12,December,2018-12-01,2018-12-31,7,5,Friday,49,2
2018-12-08,2018,2,4,12,December,2018-12-01,2018-12-31,8,6,Saturday,49,2
2018-12-09,2018,2,4,12,December,2018-12-01,2018-12-31,9,7,Sunday,49,2
2018-12-10,2018,2,4,12,December,2018-12-01,2018-12-31,10,1,Monday,50,2
2018-12-11,2018,2,4,12,December,2018-12-01,2018-12-31,11,2,Tuesday,50,2
2018-12-12,2018,2,4,12,December,2018-12-01,2018-12-31,12,3,Wednesday,50,2
2018-12-13,2018,2,4,12,December,2018-12-01,2018-12-31,13,4,Thursday,50,2
2018-12-14,2018,2,4,12,December,2018-12-01,2018-12-31,14,5,Friday,50,3
2018-12-15,2018,2,4,12,December,2018-12-01,2018-12-31,15,6,Saturday,50,3
2018-12-16,2018,2,4,12,December,2018-12-01,2018-12-31,16,7,Sunday,50,3
2018-12-17,2018,2,4,12,December,2018-12-01,2018-12-31,17,1,Monday,51,3
2018-12-18,2018,2,4,12,December,2018-12-01,2018-12-31,18,2,Tuesday,51,3
2018-12-19,2018,2,4,12,December,2018-12-01,2018-12-31,19,3,Wednesday,51,3
2018-12-20,2018,2,4,12,December,2018-12-01,2018-12-31,20,4,Thursday,51,3
2018-12-21,2018,2,4,12,December,2018-12-01,2018-12-31,21,5,Friday,51,4
2018-12-22,2018,2,4,12,December,2018-12-01,2018-12-31,22,6,Saturday,51,4
2018-12-23,2018,2,4,12,December,2018-12-01,2018-12-31,23,7,Sunday,51,4
2018-12-24,2018,2,4,12,December,2018-12-01,2018-12-31,24,1,Monday,52,4
2018-12-25,2018,2,4,12,December,2018-12-01,2018-12-31,25,2,Tuesday,52,4
2018-12-26,2018,2,4,12,December,2018-12-01,2018-12-31,26,3,Wednesday,52,4
2018-12-27,2018,2,4,12,December,2018-12-01,2018-12-31,27,4,Thursday,52,4
2018-12-28,2018,2,4,12,December,2018-12-01,2018-12-31,28,5,Friday,52,5
2018-12-29,2018,2,4,12,December,2018-12-01,2018-12-31,29,6,Saturday,52,5
2018-12-30,2018,2,4,12,December,2018-12-01,2018-12-31,30,7,Sunday,52,5
2018-12-31,2018,2,4,12,December,2018-12-01,2018-12-31,31,1,Monday,1,5
2019-01-01,2019,1,1,1,January,2019-01-01,2019-01-31,1,2,Tuesday,1,1
2019-01-02,2019,1,1,1,January,2019-01-01,2019-01-31,2,3,Wednesday,1,1
2019-01-03,2019,1,1,1,January,2019-01-01,2019-01-31,3,4,Thursday,1,1
2019-01-04,2019,1,1,1,January,2019-01-01,2019-01-31,4,5,Friday,1,1
2019-01-05,2019,1,1,1,January,2019-01-01,2019-01-31,5,6,Saturday,1,1
2019-01-06,2019,1,1,1,January,2019-01-01,2019-01-31,6,7,Sunday,1,1
2019-01-07,2019,1,1,1,January,2019-01-01,2019-01-31,7,1,Monday,2,2
2019-01-08,2019,1,1,1,January,2019-01-01,2019-01-31,8,2,Tuesday,2,2
2019-01-09,2019,1,1,1,January,2019-01-01,2019-01-31,9,3,Wednesday,2,2
2019-01-10,2019,1,1,1,January,2019-01-01,2019-01-31,10,4,Thursday,2,2
2019-01-11,2019,1,1,1,January,2019-01-01,2019-01-31,11,5,Friday,2,2
2019-01-12,2019,1,1,1,January,2019-01-01,2019-01-31,12,6,Saturday,2,2
2019-01-13,2019,1,1,1,January,2019-01-01,2019-01-31,13,7,Sunday,2,2
2019-01-14,2019,1,1,1,January,2019-01-01,2019-01-31,14,1,Monday,3,3
2019-01-15,2019,1,1,1,January,2019-01-01,2019-01-31,15,2,Tuesday,3,3
2019-01-16,2019,1,1,1,January,2019-01-01,2019-01-31,16,3,Wednesday,3,3
2019-01-17,2019,1,1,1,January,2019-01-01,2019-01-31,17,4,Thursday,3,3
2019-01-18,2019,1,1,1,January,2019-01-01,2019-01-31,18,5,Friday,3,3
2019-01-19,2019,1,1,1,January,2019-01-01,2019-01-31,19,6,Saturday,3,3
2019-01-20,2019,1,1,1,January,2019-01-01,2019-01-31,20,7,Sunday,3,3
2019-01-21,2019,1,1,1,January,2019-01-01,2019-01-31,21,1,Monday,4,4
2019-01-22,2019,1,1,1,January,2019-01-01,2019-01-31,22,2,Tuesday,4,4
2019-01-23,2019,1,1,1,January,2019-01-01,2019-01-31,23,3,Wednesday,4,4
2019-01-24,2019,1,1,1,January,2019-01-01,2019-01-31,24,4,Thursday,4,4
2019-01-25,2019,1,1,1,January,2019-01-01,2019-01-31,25,5,Friday,4,4
2019-01-26,2019,1,1,1,January,2019-01-01,2019-01-31,26,6,Saturday,4,4
2019-01-27,2019,1,1,1,January,2019-01-01,2019-01-31,27,7,Sunday,4,4
2019-01-28,2019,1,1,1,January,2019-01-01,2019-01-31,28,1,Monday,5,5
2019-01-29,2019,1,1,1,January,2019-01-01,2019-01-31,29,2,Tuesday,5,5
2019-01-30,2019,1,1,1,January,2019-01-01,2019-01-31,30,3,Wednesday,5,5
2019-01-31,2019,1,1,1,January,2019-01-01,2019-01-31,31,4,Thursday,5,5
2019-02-01,2019,1,1,2,February,2019-02-01,2019-02-28,1,5,Friday,5,1
2019-02-02,2019,1,1,2,February,2019-02-01,2019-02-28,2,6,Saturday,5,1
2019-02-03,2019,1,1,2,February,2019-02-01,2019-02-28,3,7,Sunday,5,1
2019-02-04,2019,1,1,2,February,2019-02-01,2019-02-28,4,1,Monday,6,1
2019-02-05,2019,1,1,2,February,2019-02-01,2019-02-28,5,2,Tuesday,6,1
2019-02-06,2019,1,1,2,February,2019-02-01,2019-02-28,6,3,Wednesday,6,1
2019-02-07,2019,1,1,2,February,2019-02-01,2019-02-28,7,4,Thursday,6,2
2019-02-08,2019,1,1,2,February,2019-02-01,2019-02-28,8,5,Friday,6,2
2019-02-09,2019,1,1,2,February,2019-02-01,2019-02-28,9,6,Saturday,6,2
2019-02-10,2019,1,1,2,February,2019-02-01,2019-02-28,10,7,Sunday,6,2
2019-02-11,2019,1,1,2,February,2019-02-01,2019-02-28,11,1,Monday,7,2
2019-02-12,2019,1,1,2,February,2019-02-01,2019-02-28,12,2,Tuesday,7,2
2019-02-13,2019,1,1,2,February,2019-02-01,2019-02-28,13,3,Wednesday,7,2
2019-02-14,2019,1,1,2,February,2019-02-01,2019-02-28,14,4,Thursday,7,3
2019-02-15,2019,1,1,2,February,2019-02-01,2019-02-28,15,5,Friday,7,3
2019-02-16,2019,1,1,2,February,2019-02-01,2019-02-28,16,6,Saturday,7,3
2019-02-17,2019,1,1,2,February,2019-02-01,2019-02-28,17,7,Sunday,7,3
2019-02-18,2019,1,1,2,February,2019-02-01,2019-02-28,18,1,Monday,8,3
2019-02-19,2019,1,1,2,February,2019-02-01,2019-02-28,19,2,Tuesday,8,3
2019-02-20,2019,1,1,2,February,2019-02-01,2019-02-28,20,3,Wednesday,8,3
2019-02-21,2019,1,1,2,February,2019-02-01,2019-02-28,21,4,Thursday,8,4
2019-02-22,2019,1,1,2,February,2019-02-01,2019-02-28,22,5,Friday,8,4
2019-02-23,2019,1,1,2,February,2019-02-01,2019-02-28,23,6,Saturday,8,4
2019-02-24,2019,1,1,2,February,2019-02-01,2019-02-28,24,7,Sunday,8,4
2019-02-25,2019,1,1,2,February,2019-02-01,2019-02-28,25,1,Monday,9,4
2019-02-26,2019,1,1,2,February,2019-02-01,2019-02-28,26,2,Tuesday,9,4
2019-02-27,2019,1,1,2,February,2019-02-01,2019-02-28,27,3,Wednesday,9,4
2019-02-28,2019,1,1,2,February,2019-02-01,2019-02-28,28,4,Thursday,9,5
2019-03-01,2019,1,1,3,March,2019-03-01,2019-03-31,1,5,Friday,9,1
2019-03-02,2019,1,1,3,March,2019-03-01,2019-03-31,2,6,Saturday,9,1
2019-03-03,2019,1,1,3,March,2019-03-01,2019-03-31,3,7,Sunday,9,1
2019-03-04,2019,1,1,3,March,2019-03-01,2019-03-31,4,1,Monday,10,1
2019-03-05,2019,1,1,3,March,2019-03-01,2019-03-31,5,2,Tuesday,10,1
2019-03-06,2019,1,1,3,March,2019-03-01,2019-03-31,6,3,Wednesday,10,1
2019-03-07,2019,1,1,3,March,2019-03-01,2019-03-31,7,4,Thursday,10,2
2019-03-08,2019,1,1,3,March,2019-03-01,2019-03-31,8,5,Friday,10,2
2019-03-09,2019,1,1,3,March,2019-03-01,2019-03-31,9,6,Saturday,10,2
2019-03-10,2019,1,1,3,March,2019-03-01,2019-03-31,10,7,Sunday,10,2
2019-03-11,2019,1,1,3,March,2019-03-01,2019-03-31,11,1,Monday,11,2
2019-03-12,2019,1,1,3,March,2019-03-01,2019-03-31,12,2,Tuesday,11,2
2019-03-13,2019,1,1,3,March,2019-03-01,2019-03-31,13,3,Wednesday,11,2
2019-03-14,2019,1,1,3,March,2019-03-01,2019-03-31,14,4,Thursday,11,3
2019-03-15,2019,1,1,3,March,2019-03-01,2019-03-31,15,5,Friday,11,3
2019-03-16,2019,1,1,3,March,2019-03-01,2019-03-31,16,6,Saturday,11,3
2019-03-17,2019,1,1,3,March,2019-03-01,2019-03-31,17,7,Sunday,11,3
2019-03-18,2019,1,1,3,March,2019-03-01,2019-03-31,18,1,Monday,12,3
2019-03-19,2019,1,1,3,March,2019-03-01,2019-03-31,19,2,Tuesday,12,3
2019-03-20,2019,1,1,3,March,2019-03-01,2019-03-31,20,3,Wednesday,12,3
2019-03-21,2019,1,1,3,March,2019-03-01,2019-03-31,21,4,Thursday,12,4
2019-03-22,2019,1,1,3,March,2019-03-01,2019-03-31,22,5,Friday,12,4
2019-03-23,2019,1,1,3,March,2019-03-01,2019-03-31,23,6,Saturday,12,4
2019-03-24,2019,1,1,3,March,2019-03-01,2019-03-31,24,7,Sunday,12,4
2019-03-25,2019,1,1,3,March,2019-03-01,2019-03-31,25,1,Monday,13,4
2019-03-26,2019,1,1,3,March,2019-03-01,2019-03-31,26,2,Tuesday,13,4
2019-03-27,2019,1,1,3,March,2019-03-01,2019-03-31,27,3,Wednesday,13,4
2019-03-28,2019,1,1,3,March,2019-03-01,2019-03-31,28,4,Thursday,13,5
2019-03-29,2019,1,1,3,March,2019-03-01,2019-03-31,29,5,Friday,13,5
2019-03-30,2019,1,1,3,March,2019-03-01,2019-03-31,30,6,Saturday,13,5
2019-03-31,2019,1,1,3,March,2019-03-01,2019-03-31,31,7,Sunday,13,5
2019-04-01,2019,1,2,4,April,2019-04-01,2019-04-30,1,1,Monday,14,1
2019-04-02,2019,1,2,4,April,2019-04-01,2019-04-30,2,2,Tuesday,14,1
2019-04-03,2019,1,2,4,April,2019-04-01,2019-04-30,3,3,Wednesday,14,1
2019-04-04,2019,1,2,4,April,2019-04-01,2019-04-30,4,4,Thursday,14,1
2019-04-05,2019,1,2,4,April,2019-04-01,2019-04-30,5,5,Friday,14,1
2019-04-06,2019,1,2,4,April,2019-04-01,2019-04-30,6,6,Saturday,14,1
2019-04-07,2019,1,2,4,April,2019-04-01,2019-04-30,7,7,Sunday,14,2
2019-04-08,2019,1,2,4,April,2019-04-01,2019-04-30,8,1,Monday,15,2
2019-04-09,2019,1,2,4,April,2019-04-01,2019-04-30,9,2,Tuesday,15,2
2019-04-10,2019,1,2,4,April,2019-04-01,2019-04-30,10,3,Wednesday,15,2
2019-04-11,2019,1,2,4,April,2019-04-01,2019-04-30,11,4,Thursday,15,2
2019-04-12,2019,1,2,4,April,2019-04-01,2019-04-30,12,5,Friday,15,2
2019-04-13,2019,1,2,4,April,2019-04-01,2019-04-30,13,6,Saturday,15,2
2019-04-14,2019,1,2,4,April,2019-04-01,2019-04-30,14,7,Sunday,15,3
2019-04-15,2019,1,2,4,April,2019-04-01,2019-04-30,15,1,Monday,16,3
2019-04-16,2019,1,2,4,April,2019-04-01,2019-04-30,16,2,Tuesday,16,3
2019-04-17,2019,1,2,4,April,2019-04-01,2019-04-30,17,3,Wednesday,16,3
2019-04-18,2019,1,2,4,April,2019-04-01,2019-04-30,18,4,Thursday,16,3
2019-04-19,2019,1,2,4,April,2019-04-01,2019-04-30,19,5,Friday,16,3
2019-04-20,2019,1,2,4,April,2019-04-01,2019-04-30,20,6,Saturday,16,3
2019-04-21,2019,1,2,4,April,2019-04-01,2019-04-30,21,7,Sunday,16,4
2019-04-22,2019,1,2,4,April,2019-04-01,2019-04-30,22,1,Monday,17,4
2019-04-23,2019,1,2,4,April,2019-04-01,2019-04-30,23,2,Tuesday,17,4
2019-04-24,2019,1,2,4,April,2019-04-01,2019-04-30,24,3,Wednesday,17,4
2019-04-25,2019,1,2,4,April,2019-04-01,2019-04-30,25,4,Thursday,17,4
2019-04-26,2019,1,2,4,April,2019-04-01,2019-04-30,26,5,Friday,17,4
2019-04-27,2019,1,2,4,April,2019-04-01,2019-04-30,27,6,Saturday,17,4
2019-04-28,2019,1,2,4,April,2019-04-01,2019-04-30,28,7,Sunday,17,5
2019-04-29,2019,1,2,4,April,2019-04-01,2019-04-30,29,1,Monday,18,5
2019-04-30,2019,1,2,4,April,2019-04-01,2019-04-30,30,2,Tuesday,18,5
2019-05-01,2019,1,2,5,May,2019-05-01,2019-05-31,1,3,Wednesday,18,1
2019-05-02,2019,1,2,5,May,2019-05-01,2019-05-31,2,4,Thursday,18,1
2019-05-03,2019,1,2,5,May,2019-05-01,2019-05-31,3,5,Friday,18,1
2019-05-04,2019,1,2,5,May,2019-05-01,2019-05-31,4,6,Saturday,18,1
2019-05-05,2019,1,2,5,May,2019-05-01,2019-05-31,5,7,Sunday,18,1
2019-05-06,2019,1,2,5,May,2019-05-01,2019-05-31,6,1,Monday,19,1
2019-05-07,2019,1,2,5,May,2019-05-01,2019-05-31,7,2,Tuesday,19,2
2019-05-08,2019,1,2,5,May,2019-05-01,2019-05-31,8,3,Wednesday,19,2
2019-05-09,2019,1,2,5,May,2019-05-01,2019-05-31,9,4,Thursday,19,2
2019-05-10,2019,1,2,5,May,2019-05-01,2019-05-31,10,5,Friday,19,2
2019-05-11,2019,1,2,5,May,2019-05-01,2019-05-31,11,6,Saturday,19,2
2019-05-12,2019,1,2,5,May,2019-05-01,2019-05-31,12,7,Sunday,19,2
2019-05-13,2019,1,2,5,May,2019-05-01,2019-05-31,13,1,Monday,20,2
2019-05-14,2019,1,2,5,May,2019-05-01,2019-05-31,14,2,Tuesday,20,3
2019-05-15,2019,1,2,5,May,2019-05-01,2019-05-31,15,3,Wednesday,20,3
2019-05-16,2019,1,2,5,May,2019-05-01,2019-05-31,16,4,Thursday,20,3
2019-05-17,2019,1,2,5,May,2019-05-01,2019-05-31,17,5,Friday,20,3
2019-05-18,2019,1,2,5,May,2019-05-01,2019-05-31,18,6,Saturday,20,3
2019-05-19,2019,1,2,5,May,2019-05-01,2019-05-31,19,7,Sunday,20,3
2019-05-20,2019,1,2,5,May,2019-05-01,2019-05-31,20,1,Monday,21,3
2019-05-21,2019,1,2,5,May,2019-05-01,2019-05-31,21,2,Tuesday,21,4
2019-05-22,2019,1,2,5,May,2019-05-01,2019-05-31,22,3,Wednesday,21,4
2019-05-23,2019,1,2,5,May,2019-05-01,2019-05-31,23,4,Thursday,21,4
2019-05-24,2019,1,2,5,May,2019-05-01,2019-05-31,24,5,Friday,21,4
2019-05-25,2019,1,2,5,May,2019-05-01,2019-05-31,25,6,Saturday,21,4
2019-05-26,2019,1,2,5,May,2019-05-01,2019-05-31,26,7,Sunday,21,4
2019-05-27,2019,1,2,5,May,2019-05-01,2019-05-31,27,1,Monday,22,4
2019-05-28,2019,1,2,5,May,2019-05-01,2019-05-31,28,2,Tuesday,22,5
2019-05-29,2019,1,2,5,May,2019-05-01,2019-05-31,29,3,Wednesday,22,5
2019-05-30,2019,1,2,5,May,2019-05-01,2019-05-31,30,4,Thursday,22,5
2019-05-31,2019,1,2,5,May,2019-05-01,2019-05-31,31,5,Friday,22,5
2019-06-01,2019,1,2,6,June,2019-06-01,2019-06-30,1,6,Saturday,22,1
2019-06-02,2019,1,2,6,June,2019-06-01,2019-06-30,2,7,Sunday,22,1
2019-06-03,2019,1,2,6,June,2019-06-01,2019-06-30,3,1,Monday,23,1
2019-06-04,2019,1,2,6,June,2019-06-01,2019-06-30,4,2,Tuesday,23,1
2019-06-05,2019,1,2,6,June,2019-06-01,2019-06-30,5,3,Wednesday,23,1
2019-06-06,2019,1,2,6,June,2019-06-01,2019-06-30,6,4,Thursday,23,1
2019-06-07,2019,1,2,6,June,2019-06-01,2019-06-30,7,5,Friday,23,2
2019-06-08,2019,1,2,6,June,2019-06-01,2019-06-30,8,6,Saturday,23,2
2019-06-09,2019,1,2,6,June,2019-06-01,2019-06-30,9,7,Sunday,23,2
2019-06-10,2019,1,2,6,June,2019-06-01,2019-06-30,10,1,Monday,24,2
2019-06-11,2019,1,2,6,June,2019-06-01,2019-06-30,11,2,Tuesday,24,2
2019-06-12,2019,1,2,6,June,2019-06-01,2019-06-30,12,3,Wednesday,24,2
2019-06-13,2019,1,2,6,June,2019-06-01,2019-06-30,13,4,Thursday,24,2
2019-06-14,2019,1,2,6,June,2019-06-01,2019-06-30,14,5,Friday,24,3
2019-06-15,2019,1,2,6,June,2019-06-01,2019-06-30,15,6,Saturday,24,3
2019-06-16,2019,1,2,6,June,2019-06-01,2019-06-30,16,7,Sunday,24,3
2019-06-17,2019,1,2,6,June,2019-06-01,2019-06-30,17,1,Monday,25,3
2019-06-18,2019,1,2,6,June,2019-06-01,2019-06-30,18,2,Tuesday,25,3
2019-06-19,2019,1,2,6,June,2019-06-01,2019-06-30,19,3,Wednesday,25,3
2019-06-20,2019,1,2,6,June,2019-06-01,2019-06-30,20,4,Thursday,25,3
2019-06-21,2019,1,2,6,June,2019-06-01,2019-06-30,21,5,Friday,25,4
2019-06-22,2019,1,2,6,June,2019-06-01,2019-06-30,22,6,Saturday,25,4
2019-06-23,2019,1,2,6,June,2019-06-01,2019-06-30,23,7,Sunday,25,4
2019-06-24,2019,1,2,6,June,2019-06-01,2019-06-30,24,1,Monday,26,4
2019-06-25,2019,1,2,6,June,2019-06-01,2019-06-30,25,2,Tuesday,26,4
2019-06-26,2019,1,2,6,June,2019-06-01,2019-06-30,26,3,Wednesday,26,4
2019-06-27,2019,1,2,6,June,2019-06-01,2019-06-30,27,4,Thursday,26,4
2019-06-28,2019,1,2,6,June,2019-06-01,2019-06-30,28,5,Friday,26,5
2019-06-29,2019,1,2,6,June,2019-06-01,2019-06-30,29,6,Saturday,26,5
2019-06-30,2019,1,2,6,June,2019-06-01,2019-06-30,30,7,Sunday,26,5
2019-07-01,2019,2,3,7,July,2019-07-01,2019-07-31,1,1,Monday,27,1
2019-07-02,2019,2,3,7,July,2019-07-01,2019-07-31,2,2,Tuesday,27,1
2019-07-03,2019,2,3,7,July,2019-07-01,2019-07-31,3,3,Wednesday,27,1
2019-07-04,2019,2,3,7,July,2019-07-01,2019-07-31,4,4,Thursday,27,1
2019-07-05,2019,2,3,7,July,2019-07-01,2019-07-31,5,5,Friday,27,1
2019-07-06,2019,2,3,7,July,2019-07-01,2019-07-31,6,6,Saturday,27,1
2019-07-07,2019,2,3,7,July,2019-07-01,2019-07-31,7,7,Sunday,27,2
2019-07-08,2019,2,3,7,July,2019-07-01,2019-07-31,8,1,Monday,28,2
2019-07-09,2019,2,3,7,July,2019-07-01,2019-07-31,9,2,Tuesday,28,2
2019-07-10,2019,2,3,7,July,2019-07-01,2019-07-31,10,3,Wednesday,28,2
2019-07-11,2019,2,3,7,July,2019-07-01,2019-07-31,11,4,Thursday,28,2
2019-07-12,2019,2,3,7,July,2019-07-01,2019-07-31,12,5,Friday,28,2
2019-07-13,2019,2,3,7,July,2019-07-01,2019-07-31,13,6,Saturday,28,2
2019-07-14,2019,2,3,7,July,2019-07-01,2019-07-31,14,7,Sunday,28,3
